CD1,0.35,20.00,9.0,5.6
CD2,0.04,20.00,0.0,1.7
CD3,6.52,100.00,0.0,5.0
CD4,2.24,100.00,0.0,5.0
CD5,0.52,90.00,0.0,3.7
CD6,9.28,100.00,0.0,6.9
CD7,8.68,80.00,0.0,5.8
LS1,4.87,100.00,0.0,1.0
LS2,1.43,0.00,9.0,10.0
LS3,0.02,0.00,0.0,2.6
LS4,0.00,0.00,0.0,6.0
LS5,1.85,10.00,0.0,4.2
LS6,0.12,20.00,0.0,3.7
LS7,7.63,100.00,0.0,5.0
LD1,0.02,10.00,0.0,1.4
LD2,1.50,100.00,0.0,1.8
LD3,0.01,0.00,0.0,11.4
LD4,0.06,100.00,0.0,1.9
LD5,0.19,90.00,0.0,2.7
LD6,0.93,90.00,0.0,4.8
LD7,1.05,80.00,0.0,2.8
LD8,0.27,20.00,0.0,3.9
LD9,0.04,100.00,0.0,3.0
LD10,0.07,90.00,0.0,2.8
LD11,0.85,100.00,0.0,5.0
