CD1,0.47,100.00,9.0,9.0
CD2,0.09,100.00,0.0,3.0
CD3,7.31,100.00,0.0,5.0
CD4,0.85,100.00,0.0,5.0
CD5,1.31,100.00,0.0,4.0
CD6,11.05,100.00,0.0,8.0
CD7,5.19,100.00,0.0,6.0
LS1,1.98,100.00,0.0,1.0
LS2,2.43,100.00,9.0,4.0
LS3,37.62,100.00,0.0,5.0
LS4,15.79,100.00,0.0,7.0
LS5,15.89,100.00,0.0,6.0
LS6,0.41,100.00,0.0,5.0
LS7,7.57,100.00,0.0,5.0
LD1,0.45,100.00,0.0,3.0
LD2,0.14,100.00,0.0,3.0
LD3,0.15,100.00,0.0,4.0
LD4,0.07,100.00,0.0,5.0
LD5,0.46,100.00,0.0,3.0
LD6,5.75,100.00,0.0,8.0
LD7,2.76,100.00,0.0,4.0
LD8,1.68,100.00,0.0,5.0
LD9,0.03,100.00,0.0,3.0
LD10,3.64,100.00,0.0,3.0
LD11,4.82,100.00,0.0,7.0
