CD1,0.48,100.00,9.0,7.4
CD2,0.12,100.00,0.0,3.0
CD3,0.20,100.00,0.0,5.0
CD4,0.09,100.00,0.0,5.0
CD5,0.14,100.00,0.0,4.0
CD6,1.32,100.00,0.0,7.0
CD7,6.06,100.00,0.0,6.0
LS1,0.24,100.00,0.0,1.0
LS2,0.63,80.00,9.0,4.5
LS3,31.92,90.00,0.0,4.8
LS4,0.43,100.00,0.0,7.0
LS5,11.74,100.00,0.0,6.0
LS6,1.43,90.00,0.0,4.9
LS7,7.72,100.00,0.0,5.0
LD1,1.38,100.00,0.0,2.5
LD2,0.08,100.00,0.0,2.0
LD3,0.12,100.00,0.0,3.4
LD4,0.04,100.00,0.0,3.0
LD5,1.47,100.00,0.0,3.0
LD6,0.51,100.00,0.0,5.9
LD7,1.34,100.00,0.0,3.9
LD8,1.08,90.00,0.0,4.9
LD9,0.03,100.00,0.0,3.0
LD10,0.06,100.00,0.0,3.0
LD11,0.16,100.00,0.0,5.2
