CD1,0.41,10.00,9.0,4.7
CD2,0.03,0.00,0.0,2.6
CD3,3.83,80.00,0.0,4.5
CD4,0.46,100.00,0.0,5.0
CD5,0.42,60.00,0.0,2.8
CD6,5.56,100.00,0.0,5.9
CD7,8.33,30.00,0.0,4.8
LS1,2.61,50.00,0.0,0.5
LS2,3.82,0.00,9.0,10.0
LS3,0.01,0.00,0.0,2.8
LS4,0.02,0.00,0.0,5.2
LS5,4.40,20.00,0.0,5.0
LS6,0.03,0.00,0.0,3.4
LS7,5.24,100.00,0.0,3.8
LD1,0.03,10.00,0.0,1.3
LD2,0.12,90.00,0.0,1.7
LD3,0.00,0.00,0.0,10.9
LD4,0.07,100.00,0.0,2.1
LD5,0.05,90.00,0.0,2.7
LD6,0.17,60.00,0.0,3.8
LD7,1.56,90.00,0.0,2.8
LD8,0.02,0.00,0.0,3.3
LD9,0.03,90.00,0.0,3.1
LD10,0.06,60.00,0.0,1.9
LD11,0.33,100.00,0.0,5.2
